sp_number,strain,16s_copy_number
1319,Lysobacter_OAE881,2
1320,Burkholderia_OAS925,6
1321,Variovorax_OAS795,1
1323,Chitinophaga_OAE865,6
1324,Niastella_OAS944,4
1325,Mucilaginibacter_OAE612,3
1327,Rhizobium_OAE497,4
1329,Bosea_OAE506,2
1330,Methylobacterium_OAE515,4
1331,Arthrobacter_OAP107,6
1334,Rhodococcus_OAS809,5
1336,Marmoricola_OAE513,1
1337,Brevibacillus_OAP136,13
1338,Paenibacillus_OAE614,9
1538,Bacillus_OAE603,11
