Metabolite,Concentration (g/mL)
sucrose,0.0002995125
trehalose,0.000299509
myo-inositol,0.00015764000000000002
xylose,0.00013136375000000002
mannitol,0.0001594005
N-acetyl-glucosamine,0.00019355875000000002
Glucose,0.00015763650000000001
lactic acid,5.88315e-05
malic acid,7.0395885e-05
citric acid,0.0001008651
pyruvic acid,5.775e-05
alpha-ketoglutaric acid,7.670775000000001e-05
citrulline,9.198000000000001e-05
succinic acid,6.199725e-05
alanine,1.559075e-05
arginine,3.0484999999999997e-05
asparagine,2.3121e-05
aspartic acid,2.3294250000000005e-05
glutamic acid,2.574775e-05
glutamine,2.5574499999999997e-05
glycine,1.3137249999999999e-05
histidine,2.7152054999999997e-05
isoleucine,2.295475e-05
leucine,2.295475e-05
lysine,2.5583250000000003e-05
methionine,2.6111750000000003e-05
phenylalanine,2.8908250000000002e-05
proline,2.014775e-05
serine,1.839075e-05
threonine,2.084586e-05
tryptophan,3.5740250000000004e-05
tyrosine,3.170825e-05
valine,2.0501425e-05
cysteine,2.1203e-05
cystine,2.1203e-05
adenine,2.364775e-06
adenosine,4.676722750000001e-06
cytidine,4.256297500000001e-06
cytosine,1.94425e-06
guanine,2.6447750000000004e-06
guanosine,4.9567175e-06
hypoxanthine,2.38195125e-06
inosine,4.6939567499999995e-06
thymine,2.20698275e-06
uracil,1.9615750000000004e-06
uridine,4.273500000000001e-06
xanthine,2.6619250000000004e-06
xanthosine,4.973946250000001e-06
5-methyluridine,4.519025000000001e-06
gamma-Aminobutyric acid,1.8046000000000003e-06
ectoine,2.4877999999999997e-06
N-acetyl-glutamic acid,3.3104032500000002e-06
ornithine,2.9508500000000003e-06
shikimic acid,3.0476250000000003e-06
taurine,2.190125e-06
N-acetylglutamine,3.2931500000000004e-06
n-acetyllysine,3.2939725e-06
n-acetylmuramic acid,5.132225e-06
betaine,2.0500900000000002e-06
nicotinamide,2.1371e-06
trigonelline,3.0380000000000004e-06
carnitine,3.45905e-06
choline,2.44335e-06
sn-glycero-3-phosphocholine,4.501000000000001e-06
